household_id,cluster_name,hurdle_pred_clv,clv_pred_window,obs_monetary,obs_frequency,obs_recency_days,obs_tenure_days,has_demographics,m_score,r_score,f_score,is_pred_only
2194,Loyal Actives,926.8367289101795,1063.31,2873.4,150,1,272,True,5.0,5.0,5.0,False
2195,Loyal Actives,147.7026090853834,194.46,424.44,32,22,237,False,2.0,5.0,3.0,False
2196,Loyal Actives,124.6253534157295,142.18,426.27,27,9,253,False,2.0,4.0,3.0,False
2197,Declining,36.635641208100274,38.88,110.89,11,25,200,False,1.0,2.0,1.0,False
2198,Champions,828.5914123559968,1269.75,2984.58,189,2,257,True,5.0,5.0,5.0,False
2199,Champions,644.386941121474,459.32,2647.39,69,7,262,True,5.0,3.0,4.0,False
2200,Loyal Actives,1010.0460242702007,1183.87,3086.9,80,1,268,True,5.0,4.0,5.0,False
2202,Declining,64.52571119017396,24.82,152.1,5,31,193,False,1.0,1.0,1.0,False
2203,Loyal Actives,685.0983190210682,313.44,2329.81,42,3,261,True,4.0,1.0,3.0,False
2204,Loyal Actives,235.66989384302852,213.74,1070.16,84,14,256,False,3.0,5.0,5.0,False
2205,Declining,128.28979294195926,145.32,466.3,18,12,260,False,2.0,2.0,2.0,False
2206,Declining,70.18892695392154,44.9,214.29,21,9,263,False,1.0,1.0,2.0,False
2207,Loyal Actives,707.1957427849038,554.94,2757.51,186,3,261,False,5.0,4.0,5.0,False
2208,Loyal Actives,724.0498532569952,223.53,3818.04,62,17,253,True,5.0,3.0,4.0,False
2209,Champions,761.9676109516212,1240.49,2173.63,94,1,270,True,5.0,5.0,5.0,False
2210,Loyal Actives,421.6259666193039,77.61,1488.06,24,5,267,False,3.0,5.0,2.0,False
2211,Loyal Actives,245.68781875023367,368.44,948.64,35,11,241,False,3.0,5.0,3.0,False
2212,Truly Lapsed,31.98098494125434,0.0,136.94,29,94,164,False,1.0,1.0,2.0,False
2213,Declining,86.50373557443015,178.04,364.7,12,64,195,False,2.0,3.0,2.0,False
2214,Declining,19.65363729329421,149.46,52.45,4,119,127,False,1.0,2.0,1.0,False
2215,Loyal Actives,305.9714502062083,272.05,1207.55,57,9,258,False,3.0,2.0,4.0,False
2216,Loyal Actives,78.3598500892136,89.57,248.16,19,21,246,False,1.0,5.0,2.0,False
2217,Loyal Actives,482.47107153286777,549.71,1638.45,83,6,266,True,4.0,5.0,5.0,False
2218,Declining,177.76229358211134,165.95,273.48,7,1,252,False,2.0,3.0,1.0,False
2219,Champions,45.38557576294107,21.0,149.96,5,140,108,False,1.0,1.0,1.0,False
2220,Declining,5.156484837533955,10.07,16.66,2,140,90,False,1.0,3.0,1.0,False
2221,Loyal Actives,371.20169873420866,271.13,1120.16,57,2,271,True,3.0,4.0,4.0,False
2222,Loyal Actives,576.6148378724307,273.81,1677.26,23,2,270,False,4.0,2.0,2.0,False
2223,Declining,102.57498925906994,178.85,126.26,14,1,270,False,1.0,3.0,2.0,False
2224,Loyal Actives,437.6290108474511,539.03,1522.74,41,8,255,True,4.0,4.0,4.0,False
2225,Loyal Actives,548.6101435860325,470.6,1395.38,45,2,267,False,4.0,4.0,4.0,False
2226,Champions,1685.8180137816155,1048.49,5998.89,417,1,271,False,5.0,2.0,5.0,False
2227,Loyal Actives,467.4142753537307,325.4,2599.06,86,14,258,False,4.0,3.0,5.0,False
2228,Truly Lapsed,540.347029596141,0.0,2809.77,88,57,209,False,4.0,1.0,4.0,False
2229,Loyal Actives,115.63292508742622,1266.66,287.06,13,5,243,False,3.0,4.0,3.0,False
2230,Declining,86.31400455202126,361.3,352.09,11,40,226,False,2.0,2.0,2.0,False
2231,Loyal Actives,613.514764895845,523.69,1165.41,27,1,260,True,4.0,2.0,3.0,False
2232,Declining,125.85716066285072,124.57,531.5,18,18,238,False,2.0,2.0,2.0,False
2233,Champions,985.0686157737788,1371.76,3407.02,105,6,267,True,5.0,5.0,5.0,False
2234,Loyal Actives,962.3954684174778,1550.16,2880.22,66,1,265,True,5.0,5.0,5.0,False
2235,Loyal Actives,489.5084738546008,809.79,1708.32,39,7,262,True,4.0,4.0,4.0,False
2236,Champions,461.48770960625063,114.37,1697.08,113,5,267,False,4.0,2.0,5.0,False
2237,Loyal Actives,613.8524866997647,825.94,2198.72,71,4,259,True,5.0,5.0,4.0,False
2238,Loyal Actives,353.0263540387847,721.21,1189.23,91,3,262,False,4.0,5.0,5.0,False
2239,Declining,214.2295134450388,198.73,1134.63,28,25,225,False,3.0,1.0,2.0,False
2240,Loyal Actives,612.0429418372735,659.34,1962.13,74,3,255,False,4.0,5.0,5.0,False
2241,Loyal Actives,219.71498242979823,116.13,914.23,41,5,268,False,3.0,3.0,3.0,False
2242,Loyal Actives,108.9135150447698,92.13,366.48,18,10,242,False,2.0,3.0,2.0,False
2243,Loyal Actives,468.3268972294889,919.44,2166.72,22,14,244,True,5.0,2.0,2.0,False
2244,Loyal Actives,454.8305590432398,525.16,2040.21,133,12,260,False,4.0,4.0,5.0,False
2245,Loyal Actives,521.9240736075297,864.6,1550.3,65,1,272,False,4.0,3.0,5.0,False
2246,Truly Lapsed,63.51326422954299,0.0,187.35,3,106,60,False,1.0,1.0,1.0,False
2247,Loyal Actives,315.5158012591833,660.31,1091.05,21,3,259,False,4.0,5.0,3.0,False
2248,Declining,126.14148536511716,73.28,500.12,12,74,156,False,2.0,2.0,2.0,False
2249,Single-Trip,13.74413791129914,0.0,139.68,1,252,0,False,,,,False
2250,Loyal Actives,228.5305372197257,281.25,1252.24,29,23,245,True,3.0,2.0,3.0,False
2251,Declining,114.42611191145076,554.08,525.22,7,112,116,False,3.0,3.0,1.0,False
2252,Champions,970.9644060315316,1880.45,4343.82,128,1,267,True,5.0,5.0,5.0,False
2253,Declining,48.648950121961946,6.64,109.11,6,42,136,False,1.0,1.0,1.0,False
2254,Champions,232.9578490036238,21.95,674.25,54,3,265,True,2.0,1.0,4.0,False
2255,Declining,41.03070679825135,78.58,129.76,8,26,220,False,1.0,5.0,1.0,False
2256,Declining,206.70085774932303,204.1,840.47,18,13,249,False,3.0,1.0,2.0,False
2257,Declining,108.4519932327788,131.64,279.99,22,7,265,False,2.0,2.0,2.0,False
2258,Declining,197.22199597739584,295.4,515.49,19,5,264,False,2.0,2.0,2.0,False
2260,Champions,602.8252054854452,589.23,2194.62,46,4,264,True,4.0,3.0,4.0,False
2261,Champions,1386.6727445550882,2154.58,6262.26,240,3,270,False,5.0,5.0,5.0,False
2262,Loyal Actives,156.74033492987348,254.59,471.05,47,8,257,False,2.0,5.0,4.0,False
2263,Loyal Actives,513.6295510156408,522.49,1511.82,123,2,269,False,4.0,4.0,5.0,False
2264,Loyal Actives,1583.5731182581064,2731.03,7155.91,132,3,269,True,5.0,3.0,5.0,False
2266,Loyal Actives,1102.4397589370672,1324.49,4389.87,74,3,263,True,5.0,5.0,5.0,False
2267,Loyal Actives,127.13408569554674,656.93,343.77,13,4,238,False,3.0,3.0,2.0,False
2268,Declining,52.28289335439199,94.17,157.16,6,83,170,False,1.0,1.0,1.0,False
2269,Loyal Actives,431.68533674887897,485.59,1528.48,97,3,269,True,4.0,5.0,5.0,False
2270,Loyal Actives,515.1953477629024,556.89,2156.16,145,4,269,False,4.0,4.0,5.0,False
2271,Declining,95.07370433230538,37.15,229.51,29,1,271,False,1.0,1.0,3.0,False
2272,Truly Lapsed,581.7776318313545,672.23,934.55,37,2,103,True,3.0,3.0,3.0,False
2273,Declining,159.5420452416486,225.2,506.88,19,8,263,False,2.0,2.0,2.0,False
2274,Loyal Actives,534.1035457256495,1317.77,2484.91,18,37,232,False,5.0,5.0,2.0,False
2275,Loyal Actives,260.2309144694747,736.1,974.35,58,5,256,False,4.0,5.0,4.0,False
2276,Loyal Actives,132.62914612111962,202.74,477.67,19,6,264,False,2.0,2.0,2.0,False
2277,Loyal Actives,526.3504523354524,29.37,2441.86,83,6,265,False,4.0,2.0,4.0,False
2278,Loyal Actives,132.5840450419458,126.65,467.11,22,32,229,False,2.0,4.0,2.0,False
2279,Loyal Actives,127.51567245488349,344.01,344.52,23,4,227,True,2.0,5.0,3.0,False
2280,Loyal Actives,1208.1272966060158,1779.24,5532.09,111,4,266,True,5.0,4.0,5.0,False
2281,Loyal Actives,604.4895727207019,1785.25,1740.72,50,1,229,False,5.0,3.0,4.0,False
2282,Loyal Actives,155.4152400343426,141.76,438.19,31,10,261,True,2.0,3.0,3.0,False
2283,Truly Lapsed,258.9438037855163,425.82,361.17,7,10,64,False,2.0,2.0,1.0,False
2284,Loyal Actives,1600.7386479931042,2810.47,7347.95,121,4,269,True,5.0,5.0,5.0,False
2285,Loyal Actives,232.91456303928933,501.7,783.83,23,6,266,False,3.0,3.0,3.0,False
2286,Declining,56.91914991741374,193.11,98.32,5,15,239,False,1.0,2.0,1.0,False
2287,Declining,101.17314065187976,309.5,153.14,11,8,140,False,2.0,2.0,2.0,False
2288,Loyal Actives,276.32974064260145,90.6,812.33,43,4,268,False,3.0,3.0,3.0,False
2289,Loyal Actives,223.574663253166,625.46,805.59,32,12,260,False,3.0,4.0,3.0,False
2290,Loyal Actives,147.8055591691682,134.08,441.43,32,5,260,False,2.0,4.0,3.0,False
2291,Declining,69.69002405351553,121.68,218.78,22,44,187,False,1.0,3.0,3.0,False
2292,Champions,368.3063206118842,327.03,732.85,57,6,77,True,3.0,4.0,4.0,False
2293,Declining,269.07865390797673,524.33,1208.48,20,30,200,False,4.0,1.0,2.0,False
2294,Champions,848.099745833728,341.32,2823.97,61,2,271,True,5.0,3.0,4.0,False
2295,Loyal Actives,844.1129537209522,605.09,3371.72,42,5,260,True,5.0,3.0,3.0,False
2296,Loyal Actives,1625.5102721293415,2068.89,6110.31,114,1,271,True,5.0,5.0,5.0,False
2297,Declining,130.06847044153648,94.89,376.31,24,6,238,False,2.0,2.0,2.0,False
2298,Loyal Actives,376.1549649828184,492.63,1203.87,39,3,263,True,4.0,4.0,3.0,False
2299,Loyal Actives,249.9039379704321,154.49,1008.84,31,10,259,False,3.0,1.0,3.0,False
2300,Loyal Actives,761.7846632769732,923.3,2121.94,50,1,271,True,5.0,2.0,4.0,False
2301,Loyal Actives,418.99357810767265,156.5,1997.76,68,27,246,False,4.0,2.0,4.0,False
2302,Loyal Actives,197.74475443041595,269.02,798.6,28,11,256,True,3.0,4.0,3.0,False
2303,Loyal Actives,232.91533940606575,219.63,1100.82,36,29,241,False,3.0,4.0,3.0,False
2304,Declining,19.258527437397493,6.4,32.36,6,41,183,False,1.0,1.0,1.0,False
2305,Loyal Actives,624.1852772630023,698.53,2314.84,44,3,263,True,5.0,3.0,4.0,False
2306,Single-Trip,1.3820736887626486,0.0,11.6,1,217,0,False,,,,False
2307,Champions,734.9231688097161,942.95,2721.75,73,4,268,True,5.0,4.0,5.0,False
2308,Truly Lapsed,165.3188320582971,18.85,411.11,18,11,168,False,2.0,1.0,2.0,False
2309,Declining,90.6995128078785,144.88,99.16,5,1,264,False,1.0,2.0,1.0,False
2310,Loyal Actives,176.5597869118933,234.41,769.75,30,20,253,False,3.0,2.0,3.0,False
2311,Champions,218.0668116871722,63.3,904.91,22,42,209,False,3.0,2.0,2.0,False
2312,Loyal Actives,1503.8755768258643,2285.87,5778.59,138,2,271,True,5.0,2.0,5.0,False
2313,Champions,9.627371776612764,33.06,25.92,2,86,180,False,1.0,1.0,1.0,False
2314,Loyal Actives,572.660476121797,787.92,2058.95,36,6,266,True,4.0,5.0,3.0,False
2316,Declining,71.89712169244393,34.23,163.82,8,22,247,False,1.0,1.0,1.0,False
2317,Loyal Actives,1251.8365710741505,1723.73,6001.98,59,14,256,True,5.0,4.0,4.0,False
2318,Loyal Actives,985.3383622919424,186.24,4449.55,149,4,267,True,5.0,1.0,5.0,False
2319,Declining,166.7289796481614,117.89,562.92,16,19,215,False,2.0,3.0,2.0,False
2320,Declining,86.21653150590208,66.06,264.43,15,15,242,False,1.0,2.0,2.0,False
2321,Truly Lapsed,76.06264415396926,73.61,84.23,5,23,63,False,1.0,1.0,1.0,False
2322,Loyal Actives,2601.673264147972,3463.61,9708.13,126,1,271,True,5.0,4.0,5.0,False
2323,Champions,129.2618767602038,75.76,348.67,15,9,262,False,2.0,2.0,2.0,False
2324,Loyal Actives,462.52131176382545,640.1,1099.24,56,5,255,True,4.0,4.0,4.0,False
2326,Loyal Actives,131.20815768676357,484.3,460.77,25,6,253,False,3.0,2.0,3.0,False
2327,Declining,161.41003954123553,30.22,680.78,18,57,216,False,2.0,2.0,2.0,False
2328,Loyal Actives,1025.313350018048,2044.71,4792.95,51,23,250,True,5.0,3.0,4.0,False
2329,Declining,261.4121533697438,26.6,950.34,38,12,261,False,3.0,1.0,3.0,False
2330,Champions,829.6706715062187,605.43,2629.06,38,19,246,True,5.0,5.0,3.0,False
2331,Champions,904.4721807282496,561.9,2442.56,44,1,269,True,5.0,3.0,3.0,False
2332,Declining,35.140245547444714,149.87,51.18,3,10,200,False,1.0,2.0,1.0,False
2333,Declining,6.395243742209438,23.4,4.74,2,138,104,False,1.0,2.0,1.0,False
2334,Loyal Actives,1512.2060179610912,2053.63,4982.93,131,1,272,True,5.0,3.0,5.0,False
2335,Loyal Actives,278.9322329616187,572.62,758.6,19,1,265,False,3.0,4.0,3.0,False
2336,Loyal Actives,278.20460511881873,284.47,812.76,33,1,260,False,3.0,2.0,3.0,False
2337,Loyal Actives,1402.7010566723466,667.63,6242.23,728,1,272,True,5.0,5.0,5.0,False
2338,Loyal Actives,287.6860534213409,313.95,1178.02,39,7,262,False,3.0,2.0,3.0,False
2340,Champions,460.18756947754827,436.13,1394.39,61,1,257,False,4.0,2.0,4.0,False
2341,Loyal Actives,863.461393142563,513.9,2829.78,145,1,272,True,5.0,3.0,5.0,False
2342,Champions,607.3835319053595,955.47,2403.66,92,3,258,True,5.0,5.0,5.0,False
2343,Champions,708.1806450950172,622.19,2046.29,93,1,270,True,4.0,5.0,5.0,False
2344,Loyal Actives,241.75475104121816,319.25,1039.76,26,22,251,False,3.0,4.0,3.0,False
2345,Loyal Actives,336.0991342597623,737.59,1550.39,35,24,242,False,4.0,5.0,3.0,False
2346,Declining,170.76277838244198,230.41,459.27,12,4,267,False,2.0,2.0,1.0,False
2347,Champions,507.7725484429297,550.95,1761.56,46,1,256,True,4.0,3.0,4.0,False
2348,,,,,,,,False,,,,True
2349,Champions,225.5225903984306,365.15,753.55,26,10,232,False,3.0,3.0,3.0,False
2350,Truly Lapsed,151.91087060613023,0.0,772.59,20,85,182,False,2.0,1.0,2.0,False
2351,Champions,2024.8629830049804,2628.63,7275.09,154,1,270,True,5.0,4.0,5.0,False
2352,Declining,210.97440994697635,160.96,703.01,28,6,247,False,2.0,2.0,3.0,False
2353,Declining,93.5796465585518,50.32,191.92,6,60,175,False,1.0,1.0,1.0,False
2354,Champions,594.629053758521,702.97,2232.76,34,13,259,False,4.0,3.0,3.0,False
2355,Declining,30.42951501945819,31.11,33.7,5,4,212,False,1.0,1.0,1.0,False
2356,Declining,137.15638036880347,33.86,542.02,31,14,257,False,2.0,1.0,3.0,False
2357,Declining,32.428676339058256,17.16,100.4,15,60,212,False,1.0,1.0,2.0,False
2358,Loyal Actives,355.6101627182208,427.25,965.7,34,1,249,False,3.0,3.0,3.0,False
2359,Champions,416.97895474085794,344.31,1492.94,98,3,270,True,4.0,3.0,5.0,False
2360,Champions,1383.3491742383292,1100.5,4190.48,140,1,272,True,5.0,4.0,5.0,False
2361,Loyal Actives,980.9894368648752,567.26,2436.26,44,1,258,True,5.0,3.0,4.0,False
2362,Declining,45.59880018131828,28.74,132.47,12,42,230,False,1.0,5.0,1.0,False
2363,Declining,107.59395898535338,135.82,384.22,21,19,233,False,2.0,3.0,2.0,False
2364,Loyal Actives,824.5450034374321,1184.18,3389.61,52,4,262,True,5.0,3.0,4.0,False
2366,Champions,933.0181208487106,664.28,2931.22,93,1,272,False,5.0,4.0,5.0,False
2367,Loyal Actives,704.7077498997602,194.13,2587.01,82,2,271,True,4.0,3.0,4.0,False
2368,Loyal Actives,199.0234525488773,73.44,891.84,16,26,246,False,3.0,5.0,2.0,False
2369,Champions,514.7066973515587,294.06,1518.91,40,5,265,False,4.0,5.0,3.0,False
2370,Loyal Actives,680.4261509424377,790.63,2223.12,76,3,266,True,5.0,3.0,5.0,False
2371,Loyal Actives,316.10507819617817,147.3,689.4,36,1,269,False,2.0,2.0,3.0,False
2372,Loyal Actives,408.7387133677501,489.89,1598.84,29,8,262,False,4.0,3.0,3.0,False
2373,Declining,383.95507744914175,163.07,1780.03,78,4,243,False,4.0,1.0,4.0,False
2374,Loyal Actives,796.4572020379461,1206.94,2688.82,32,3,250,True,5.0,3.0,3.0,False
2375,Loyal Actives,618.6683317496953,648.64,1529.66,65,1,257,False,4.0,4.0,4.0,False
2376,Champions,355.113056861212,1038.77,1370.93,80,9,263,True,4.0,5.0,5.0,False
2377,Champions,127.11504691968156,224.15,459.38,26,13,219,False,2.0,4.0,3.0,False
2378,Loyal Actives,1132.355857877005,1826.33,4569.34,82,5,262,True,5.0,4.0,5.0,False
2379,Loyal Actives,193.77276640256,110.0,553.03,23,8,263,False,2.0,2.0,2.0,False
2380,Champions,651.0937029845862,1061.2,2510.4,94,4,268,True,5.0,4.0,5.0,False
2381,Loyal Actives,321.67499775099776,299.15,862.27,36,2,269,False,3.0,5.0,3.0,False
2382,Declining,164.50945143964302,74.47,452.11,21,2,269,False,2.0,1.0,2.0,False
2383,Declining,25.10529511764955,138.66,71.05,5,109,153,False,1.0,5.0,1.0,False
2384,Truly Lapsed,45.57625808328828,0.0,128.57,5,114,121,False,1.0,1.0,1.0,False
2385,Champions,808.9825028689498,558.79,4489.64,249,9,263,False,5.0,2.0,5.0,False
2386,Loyal Actives,97.86918499082084,212.77,487.4,15,90,179,False,2.0,3.0,2.0,False
2387,Declining,48.66591639037354,191.29,193.74,9,57,186,False,2.0,2.0,1.0,False
2388,Loyal Actives,250.50728747188785,315.46,762.25,32,1,272,False,3.0,2.0,3.0,False
2389,Loyal Actives,138.92206129062683,207.07,600.23,29,25,242,False,2.0,3.0,3.0,False
2390,Declining,142.82077905819435,219.62,329.08,20,5,267,True,2.0,1.0,2.0,False
2391,Declining,87.64149742210294,73.39,208.66,19,7,182,False,1.0,1.0,2.0,False
2392,Declining,186.37087541550596,570.79,433.12,10,8,222,False,3.0,2.0,2.0,False
2393,Loyal Actives,540.9936433855165,497.35,2006.01,29,4,261,True,4.0,5.0,3.0,False
2394,Champions,147.67045591122215,120.73,577.83,29,17,251,False,2.0,2.0,3.0,False
2395,Loyal Actives,792.9691656665403,395.0,2260.64,105,1,271,False,4.0,3.0,5.0,False
2396,Declining,27.716420883905073,214.59,71.56,3,232,24,False,1.0,3.0,1.0,False
2397,Truly Lapsed,298.49556151221066,477.0,420.87,17,5,59,True,3.0,1.0,2.0,False
2398,Declining,320.70336874094795,235.87,941.31,33,6,170,False,3.0,3.0,3.0,False
2399,Truly Lapsed,15.2610129131405,0.0,40.85,3,111,96,False,1.0,1.0,1.0,False
2400,Champions,1584.4969231099992,2283.35,7355.0,194,1,271,True,5.0,4.0,5.0,False
2401,Declining,132.21269122799475,143.17,404.29,33,8,250,False,2.0,2.0,3.0,False
2402,Declining,214.12309703099305,136.8,753.75,23,5,250,False,3.0,2.0,2.0,False
2403,Declining,9.64117795406742,55.26,25.54,3,136,50,False,1.0,1.0,1.0,False
2404,Truly Lapsed,154.11845349332825,191.76,103.48,3,3,1,False,1.0,4.0,1.0,False
2405,Champions,379.97959223192385,796.99,1485.74,67,4,264,True,4.0,3.0,4.0,False
2406,Loyal Actives,585.8413532490895,940.16,1934.54,68,4,257,True,4.0,5.0,4.0,False
2407,Loyal Actives,645.8934672988112,1277.84,3031.2,75,4,262,True,5.0,3.0,5.0,False
2408,Declining,231.11397238749424,916.72,463.76,8,3,260,False,3.0,5.0,2.0,False
2409,Single-Trip,57.52184247790208,0.0,77.78,1,60,0,False,,,,False
2410,Loyal Actives,308.046753647775,482.86,1103.68,23,10,253,False,3.0,5.0,3.0,False
2411,Declining,406.5114609732342,68.32,1158.33,39,2,269,True,3.0,1.0,3.0,False
2412,Loyal Actives,1324.1438298065625,1434.14,6814.68,139,4,264,False,5.0,4.0,5.0,False
2413,Declining,74.16184665766758,44.08,114.97,6,6,253,False,1.0,1.0,1.0,False
2414,Declining,43.92331333189367,14.9,137.78,3,88,140,False,1.0,1.0,1.0,False
2415,Loyal Actives,102.76978599156296,67.33,334.28,18,8,263,False,2.0,5.0,2.0,False
2416,Loyal Actives,519.6389614439447,581.37,2025.13,57,4,267,False,4.0,3.0,4.0,False
2417,Truly Lapsed,22.23221809037444,0.0,88.33,4,134,125,False,1.0,1.0,1.0,False
2418,Loyal Actives,290.6772665993467,371.82,685.26,45,1,267,False,3.0,4.0,4.0,False
2419,Declining,118.83014537948388,94.05,414.77,25,17,250,False,2.0,1.0,2.0,False
2420,Loyal Actives,519.8141298909817,952.31,1836.54,36,2,265,True,4.0,5.0,3.0,False
2421,Loyal Actives,753.0502551920405,1372.68,2650.45,29,6,259,True,5.0,5.0,3.0,False
2422,Truly Lapsed,65.11968113036204,0.0,130.7,2,117,15,False,1.0,1.0,1.0,False
2423,Loyal Actives,270.0159925169416,377.75,1222.28,22,10,260,False,3.0,1.0,2.0,False
2424,Loyal Actives,677.9922895154683,409.17,1868.96,47,2,265,False,4.0,3.0,4.0,False
2425,Champions,322.2586512649697,180.48,1356.53,40,15,256,False,3.0,3.0,3.0,False
2426,Champions,313.77697752303476,360.07,1161.66,49,3,265,True,3.0,2.0,4.0,False
2427,Champions,1125.11703408217,1205.93,3832.14,155,1,270,True,5.0,5.0,5.0,False
2428,Champions,58.525939261655786,35.82,172.36,11,14,228,False,1.0,2.0,1.0,False
2429,Declining,158.30738803016789,161.6,717.86,28,20,238,False,3.0,1.0,3.0,False
2430,Loyal Actives,192.6450127180366,189.11,898.63,24,55,216,False,3.0,3.0,2.0,False
2431,Declining,94.92864008879565,130.62,378.34,13,58,192,False,2.0,2.0,2.0,False
2432,Loyal Actives,690.6174555928699,408.4,3351.04,162,9,262,True,5.0,3.0,5.0,False
2433,Declining,101.50155302190888,91.89,395.17,18,25,217,False,2.0,1.0,2.0,False
2434,Declining,137.7622102918716,56.82,492.1,11,10,233,False,2.0,2.0,1.0,False
2435,Loyal Actives,349.67311889509705,453.65,1691.13,24,6,239,True,4.0,4.0,3.0,False
2436,Declining,47.22190361255901,96.45,132.97,3,61,163,False,1.0,1.0,1.0,False
2437,Loyal Actives,485.8148636864337,898.41,1731.92,25,6,266,True,4.0,2.0,3.0,False
2438,Loyal Actives,361.65933197414824,522.61,957.4,65,1,269,False,3.0,4.0,5.0,False
2439,Declining,68.37811137138264,15.69,248.77,25,5,260,False,1.0,2.0,2.0,False
2440,Loyal Actives,215.1112460772458,783.79,719.53,43,4,268,False,3.0,3.0,4.0,False
2441,Loyal Actives,173.62570736078987,193.13,434.11,43,8,259,False,2.0,3.0,3.0,False
2442,Declining,78.74568830140304,52.29,307.28,17,18,254,False,2.0,3.0,2.0,False
2443,Truly Lapsed,261.5168552276776,0.0,1531.09,67,104,168,False,3.0,1.0,4.0,False
2445,Loyal Actives,599.707909708033,938.8,2642.61,65,10,263,True,5.0,5.0,4.0,False
2446,Loyal Actives,627.9720977272514,783.24,2846.24,80,4,269,True,5.0,4.0,5.0,False
2447,Loyal Actives,810.0308127838107,646.56,2805.65,43,1,269,True,5.0,3.0,4.0,False
2448,Loyal Actives,945.0865964665476,1077.74,2917.08,66,5,266,True,5.0,5.0,5.0,False
2449,Loyal Actives,865.4899473816212,1172.6,4191.06,112,6,267,True,5.0,3.0,5.0,False
2450,Loyal Actives,162.64636519047673,753.92,631.15,25,22,249,False,3.0,3.0,3.0,False
2451,Loyal Actives,1131.5286882140524,1691.58,3212.13,79,2,269,False,5.0,4.0,5.0,False
2452,Loyal Actives,251.6553464596081,704.66,933.06,46,11,261,False,4.0,5.0,4.0,False
2453,Loyal Actives,411.771493724045,1016.41,1277.6,44,6,261,True,4.0,5.0,4.0,False
2454,Declining,77.08693235216904,110.32,198.56,17,12,194,False,1.0,2.0,2.0,False
2455,Loyal Actives,919.1894705666016,955.9,2811.01,47,1,270,True,5.0,2.0,4.0,False
2456,Loyal Actives,159.74342113851822,115.94,630.89,35,10,262,False,2.0,2.0,3.0,False
2457,Loyal Actives,285.5677105777366,248.64,545.93,29,3,269,False,2.0,2.0,3.0,False
2458,Loyal Actives,88.26930649702905,125.06,298.48,15,43,228,False,2.0,5.0,2.0,False
2459,Loyal Actives,1791.1111581727762,1731.99,8135.83,432,1,270,False,5.0,4.0,5.0,False
